K,1r–10v,L5
K,11r–20v,L5
K,21r–24v,L2
K,25r–36v,L6
K,37r–48v,L6
K,49r–60v,L6
K,61r–72v,L6
K,73r–84v,L6
K,85r–90v,L3
K,91r–92v,L1
K,93r–96v,L2
K,97r–108v,L6
K,109r–115v,L4w8
K,116r–125v,L6w1_2
K,126r–139v,L6mU7
K,140r–149v,L5
K,150r–161v,L6
K,162r–171v,L5
K,172r–183v,L5mU4
K,184r–195v,L6
K,196r–205v,L5
K,206r–211v,L3
K,212r–215v,L2
K,216r–225v,L5
K,226r–237v,L6
K,238r–247v,L5
K,248r–249v,L1
K,250r–257v,L4
K,258r–261v,L2
K,262r–273v,L5mU8
K,274r–285v,L6
K,286r–297v,L6
K,298r–307v,L5
K,308r–319v,L6
K,320r–HSp,
R,VSp–IIIv,
R,1r–8v,L4
R,9r–16v,L4
R,17r–24v,L4
R,25r–32v,L4
R,33r–40v,L4
R,41r–48v,L4
R,49r–56v,L4
R,57r–57v,L1w1
R,58r–63v,L3
R,64r–71v,L4
R,72r–79v,L4
R,80r–87v,L4
R,88r–95v,L4
R,96r–103v,L4
R,104r–109v,L3
R,110r–110v,L1w1
R,111r–118v,L4
R,119r–126v,L4
R,127r–134v,L4
R,135r–142v,L4
R,143r–150v,L4
R,151r–158v,L4
R,159r–166v,L4
R,167r–174v,L4
R,175r–181v,L4w8
R,I–HSp,
